banos,ciudad,codigoPostal,comunidad,habitaciones,link,nombre,particular,planta,precio,referencia,superficie,web
1,Universidad-Malasaña (Distrito Centro. Madrid Capital),,Universidad-Malasaña (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-universidad_malasana28015-89180199430_105100/,,Profesional,,309.229 €, VI2-40000315,56,Pisos
1,Abrantes (Distrito Carabanchel. Madrid Capital),,Abrantes (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-abrantes28025-93420997899_997935/,,Profesional,,119.500 €, 4997935-V2-2187,58,Pisos
5,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),4,https://www.pisos.com/comprar/chalet-chamartin_hispanoamerica28016-92587569781_515749/,,Profesional,,1.800.000 €, 4515749-000336,323,Pisos
2,Fuente del Berro (Distrito Salamanca. Madrid Capital),,Fuente del Berro (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-fuente_del_berro28028-88396535652_104400/,,Profesional,,740.000 €, SA577-1-782/1569,150,Pisos
1,Valderas-Los Castillos-Parque Lisboa (Alcorcón),,Valderas-Los Castillos-Parque Lisboa (Alcorcón),3,https://www.pisos.com/comprar/piso-valderas_los_castillos_parque_lisboa-90862679798_501113/,,Profesional,,143.000 €, 501113-003121,84,Pisos
2,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/piso-covibar_pablo_iglesias-92523825913_998861/,,Profesional,,169.000 €, 4998861-007183,84,Pisos
1,Cerro-El Molino (Fuenlabrada),,Cerro-El Molino (Fuenlabrada),3,https://www.pisos.com/comprar/piso-cerro_el_molino-93394755796_515111/,,Profesional,,153.500 €, 4515111-120420191,75,Pisos
1,Palos de Moguer (Distrito Arganzuela. Madrid Capital),,Palos de Moguer (Distrito Arganzuela. Madrid Capital),3,https://www.pisos.com/comprar/piso-palos_de_moguer28045-91672948597_105100/,,Profesional,,379.000 €, VI2-40000361,89,Pisos
2,Zona Calle Casa Amarilla (Galapagar),,Zona Calle Casa Amarilla (Galapagar),3,https://www.pisos.com/comprar/piso-zona_calle_casa_amarilla-945856909358073_109700/,,Profesional,,176.000 €, 4510261-000169,100,Pisos
3,Rivas-Urbanizaciones (Rivas-Vaciamadrid),,Rivas-Urbanizaciones (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/casa-rivas_urbanizaciones28523-89217770825_100800/,,Profesional,,288.000 €, SA397-PR 170/1807,217,Pisos
1,Avanzada-La Cueva (Fuenlabrada),,Avanzada-La Cueva (Fuenlabrada),3,https://www.pisos.com/comprar/piso-avanzada_la_cueva28945-92515728989_101800/,,Profesional,,156.000 €, IF5861-340,85,Pisos
1,Casco Histórico (Distrito Centro. Alcalá de Henares),,Casco Histórico (Distrito Centro. Alcalá de Henares),2,https://www.pisos.com/comprar/piso-centro_casco_historico28801-91675193277_994398/,,Profesional,,194.500 €, 4994398-PS14430,70,Pisos
2,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),7,https://www.pisos.com/comprar/chalet-chamartin_hispanoamerica28016-90873974613_149200/,,Profesional,,1.100.000 €, 1492-423185,237,Pisos
3,Meco,,Meco,4,https://www.pisos.com/comprar/chalet_adosado-meco_centro_urbano-90867408337_995907/,,Profesional,,258.000 €, 4995907-M34A.19-3-5,162,Pisos
3,Canillejas (Distrito San Blas. Madrid Capital),,Canillejas (Distrito San Blas. Madrid Capital),5,https://www.pisos.com/comprar/casa_unifamiliar-san_blas_canillejas28022-75889417187_101600/,,Profesional,,738.000 €, IF6617-398,250,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),4,https://www.pisos.com/comprar/casa_adosada-arganda_del_rey_centro-85085563578_104400/,,Profesional,,250.000 €, SA755-1518-5/2874,180,Pisos
1,Ríos Rosas (Distrito Chamberí. Madrid Capital),,Ríos Rosas (Distrito Chamberí. Madrid Capital),4,https://www.pisos.com/comprar/piso-rios_rosas28003-91759295534_109300/,,Profesional,,430.000 €, EP243-VMF7 - SANTA ENGRACIA (2),95,Pisos
2,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),3,https://www.pisos.com/comprar/piso-naranjo_la_serna-93427591364_997755/,,Profesional,,192.000 €, 4997755-75090120001134,114,Pisos
2,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-lista_barrio28006-92594620436_108900/,,Profesional,,695.000 €, XA431-VM0 - GENERAL DÍAZ PORLIER (2),122,Pisos
2,Castañeras (Arroyomolinos),,Castañeras (Arroyomolinos),3,https://www.pisos.com/comprar/piso-arroyomolinos_castaneras-90927162036_100200/,,Profesional,,214.900 €, TC523-304811,158,Pisos
2,La Espinilla-Parque Blanco (Coslada),,La Espinilla-Parque Blanco (Coslada),4,https://www.pisos.com/comprar/piso-la_espinilla_parque_blanco-91737760998_501036/,,Profesional,,236.000 €, 501036-010031,100,Pisos
1,Pinar del Rey (Distrito Hortaleza. Madrid Capital),,Pinar del Rey (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-pinar_del_rey28033-92552506549_101800/,,Profesional,,297.000 €, IF6955-01-VE-HORTALEZA CALLE LOS ARCOS,84,Pisos
1,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),2,https://www.pisos.com/comprar/piso-villaverde_san_andres28021-91688206965_995758/,,Profesional,,95.000 €, 4995758-R-2653,61,Pisos
1,Centro (Colmenar Viejo),,Centro (Colmenar Viejo),3,https://www.pisos.com/comprar/piso-colmenar_viejo_centro-92569958544_100100/,,Profesional,,145.000 €, PX953-01571-84819503,85,Pisos
4,Zona Carretera del Plantío (Majadahonda),,Zona Carretera del Plantío (Majadahonda),5,https://www.pisos.com/comprar/chalet_pareado-zona_carretera_del_plantio-88351887981_517235/,,Profesional,,650.000 €, 4517235-000004,258,Pisos
1,Centro (Leganés),,Centro (Leganés),3,https://www.pisos.com/comprar/piso-leganes_centro-93406449847_993816/,,Profesional,,126.000 €, 4993816-003141,80,Pisos
2,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),3,https://www.pisos.com/comprar/piso-villaverde_san_andres28021-91686793306_995758/,,Profesional,,189.000 €, 4995758-R-2660,86,Pisos
3,Casco Antiguo (Majadahonda),,Casco Antiguo (Majadahonda),4,https://www.pisos.com/comprar/duplex-majadahonda_casco_antiguo-91759631863_517235/,,Profesional,,490.000 €, 4517235-PO0137410001,141,Pisos
1,Canillejas (Distrito San Blas. Madrid Capital),,Canillejas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-92567497706_101800/,,Profesional,,168.000 €, IF6617-627,59,Pisos
1,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-90844604220_100200/,,Profesional,,109.900 €, TC472-307863,63,Pisos
1,San Andrés (Colmenar Viejo),,San Andrés (Colmenar Viejo),2,https://www.pisos.com/comprar/piso-colmenar_viejo_san_andres-90912841266_108900/,,Profesional,,96.050 €, XA418-VMF10 - RIO DUERO,66,Pisos
2,El Cerrillo (Colmenar Viejo),,El Cerrillo (Colmenar Viejo),3,https://www.pisos.com/comprar/piso-el_cerrillo-90094584986_108900/,,Profesional,,149.000 €, XA418-VMF10 - C/ STO. TOMÁS AQUINO,90,Pisos
1,Zona Noroeste (Torrejón de Ardoz),,Zona Noroeste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/piso-zona_noroeste-93407947799_100500/,,Profesional,,163.760 €, SA1158-TORREJON030/5945,84,Pisos
1,Numancia (Distrito Puente de Vallecas. Madrid Capital),,Numancia (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-numancia28038-92577738390_108900/,,Profesional,,128.000 €, XA422-VM7 - ALFONSO XLLL,74,Pisos
1,Pacífico (Distrito Retiro. Madrid Capital),,Pacífico (Distrito Retiro. Madrid Capital),2,https://www.pisos.com/comprar/piso-retiro_pacifico28007-93398364194_108900/,,Profesional,,295.000 €, XA423-VMF1 - GRANADA,80,Pisos
1,Puerta Bonita (Distrito Carabanchel. Madrid Capital),,Puerta Bonita (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-puerta_bonita28025-91679153922_100500/,,Profesional,,99.900 €, SA503-0654/689,61,Pisos
1,San Isidro (Distrito Carabanchel. Madrid Capital),,San Isidro (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-945856909587474_109700/,,Profesional,,159.900 €, 4510936-13439996,47,Pisos
1,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-lista_barrio28001-91743853505_997886/,,Profesional,,560.000 €, 4997886-002083,80,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),4,https://www.pisos.com/comprar/piso-arganda_del_rey_centro_urbano-6470626485_109700/,,Profesional,,209.000 €, 4511216-9761311,136,Pisos
2,Norte-Universidad (Móstoles),,Norte-Universidad (Móstoles),3,https://www.pisos.com/comprar/piso-norte_universidad28933-90873643176_100100/,,Profesional,,189.900 €, PX1529-83780971-83780971,110,Pisos
1,Ventas (Distrito Ciudad Lineal. Madrid Capital),,Ventas (Distrito Ciudad Lineal. Madrid Capital),2,https://www.pisos.com/comprar/piso-ventas28017-93355566402_993362/,,Profesional,,185.000 €, 4993362-039364,70,Pisos
1,Parque Henares (San Fernando de Henares),,Parque Henares (San Fernando de Henares),2,https://www.pisos.com/comprar/piso-parque_henares-85924240606_515811/,,Profesional,,149.900 €, 515811-000162,65,Pisos
2,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/atico-goya28009-91725145908_149200/,,Profesional,,1.100.000 €, 1492-423207,160,Pisos
3,Ensanche (Distrito Ensanche-Espartales. Alcalá de Henares),,Ensanche (Distrito Ensanche-Espartales. Alcalá de Henares),3,https://www.pisos.com/comprar/chalet-ensanche_espartales_ensanche28806-92517492331_271200/,,Profesional,,399.990 €, 2712-002686,188,Pisos
3,Loeches,,Loeches,5,https://www.pisos.com/comprar/casa-loeches_centro_urbano-91741463888_515811/,,Profesional,,250.000 €, 515811-000233,200,Pisos
2,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),2,https://www.pisos.com/comprar/piso-espartales28805-945856909589470_109700/,,Profesional,,189.900 €, 4994398-PS14392,85,Pisos
7,El Gasco (Torrelodones),,El Gasco (Torrelodones),8,https://www.pisos.com/comprar/chalet-torrelodones_el_gasco-93418329368_108500/,,Profesional,,650.000 €, AG105-MG142,580,Pisos
1,Algete,,Algete,2,https://www.pisos.com/comprar/piso-algete_centro_urbano-91751347814_455400/,,Profesional,,193.000 €, 44554-003159,106,Pisos
2,Fuente del Berro (Distrito Salamanca. Madrid Capital),,Fuente del Berro (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-fuente_del_berro28028-90881301278_100500/,,Profesional,,590.000 €, SA577-7-802/1569,140,Pisos
1,Villalba Pueblo (Collado Villalba),,Villalba Pueblo (Collado Villalba),3,https://www.pisos.com/comprar/piso-villalba_pueblo-89226761733_992271/,,Profesional,,144.000 €, 4992271-001222,90,Pisos
2,Marroquina (Distrito Moratalaz. Madrid Capital),,Marroquina (Distrito Moratalaz. Madrid Capital),3,https://www.pisos.com/comprar/piso-marroquina28030-92559728926_100500/,,Profesional,,300.000 €, SA1081-IT00948/4397,94,Pisos
1,Vista Alegre (Distrito Carabanchel. Madrid Capital),,Vista Alegre (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-92533991140_108900/,,Profesional,,139.000 €, XA432-VM10 - CAMICHI (2),88,Pisos
1,Centro (Valdemoro),,Centro (Valdemoro),1,https://www.pisos.com/comprar/piso-valdemoro_centro28341-90871868248_108900/,,Profesional,,161.000 €, XA60-GC- DUQUE16,73,Pisos
2,Loeches,,Loeches,3,https://www.pisos.com/comprar/piso-loeches_centro_urbano-90925743554_515811/,,Profesional,,125.000 €, 515811-000230,125,Pisos
1,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),3,https://www.pisos.com/comprar/piso-zona_europa-92524946901_100200/,,Profesional,,325.000 €, TC523-313236,200,Pisos
1,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),2,https://www.pisos.com/comprar/piso-ibiza28009-90058544415_104400/,,Profesional,,395.000 €, SA577-1-799/1569,93,Pisos
3,Guindalera (Distrito Salamanca. Madrid Capital),,Guindalera (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/chalet-guindalera28028-548768971_440000/,,Profesional,,800.000 €, 4400-022437,213,Pisos
1,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),2,https://www.pisos.com/comprar/piso-rivas_vaciamadrid_centro-91696258221_998861/,,Profesional,,123.000 €, 4998861-008409,81,Pisos
1,Nueva España (Distrito Chamartín. Madrid Capital),,Nueva España (Distrito Chamartín. Madrid Capital),1,https://www.pisos.com/comprar/piso-nueva_espana28036-93410049648_105100/,,Profesional,,370.000 €, VI2-40000415,71,Pisos
1,Legazpi (Distrito Arganzuela. Madrid Capital),,Legazpi (Distrito Arganzuela. Madrid Capital),1,https://www.pisos.com/comprar/piso-legazpi_barrio28045-92541448953_101800/,,Profesional,,199.000 €, IF7411-29_19,45,Pisos
2,Ventas (Distrito Ciudad Lineal. Madrid Capital),,Ventas (Distrito Ciudad Lineal. Madrid Capital),3,https://www.pisos.com/comprar/piso-ventas28017-93393471884_993362/,,Profesional,,236.000 €, 4993362-040524,83,Pisos
1,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),3,https://www.pisos.com/comprar/piso-goya28001-92514875523_105100/,,Profesional,,548.500 €, VI2-10006787,93,Pisos
2,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),3,https://www.pisos.com/comprar/piso-lista_barrio28006-92562540276_100500/,,Profesional,,1.400.000 €, SA577-1-834/1569,160,Pisos
1,Núcleo Urbano (Villanueva de la Cañada),,Núcleo Urbano (Villanueva de la Cañada),1,https://www.pisos.com/comprar/piso-villanueva_de_la_canada_nucleo_urbano-8780742728_109700/,,Profesional,,191.900 €, 4517210-13283692,60,Pisos
1,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),1,https://www.pisos.com/comprar/estudio-rivas_vaciamadrid_centro28521-92515797342_100500/,,Profesional,,156.000 €, SA668-14221/2328,49,Pisos
1,El Álamo,,El Álamo,1,https://www.pisos.com/comprar/piso-el_alamo_centro_urbano-92570868407_101800/,,Profesional,,73.000 €, IF6114-601VP,35,Pisos
1,Palos de Moguer (Distrito Arganzuela. Madrid Capital),,Palos de Moguer (Distrito Arganzuela. Madrid Capital),2,https://www.pisos.com/comprar/piso-palos_de_moguer28045-91709320932_105100/,,Profesional,,293.000 €, VI2-10006770,50,Pisos
2,Estación (Valdemoro),,Estación (Valdemoro),2,https://www.pisos.com/comprar/piso-valdemoro_estacion-8522559517_109700/,,Profesional,,179.000 €, 4994052-12858025,80,Pisos
2,Zona Noroeste (Torrejón de Ardoz),,Zona Noroeste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/atico-zona_noroeste-87504176141_104400/,,Profesional,,294.450 €, SA555-18-01815/1670,146,Pisos
3,Daganzo de Arriba,,Daganzo de Arriba,4,https://www.pisos.com/comprar/chalet-daganzo_de_arriba_centro_urbano-93391801082_100500/,,Profesional,,257.250 €, SA114-00470,150,Pisos
1,Centro (Arganda del Rey),,Centro (Arganda del Rey),3,https://www.pisos.com/comprar/piso-arganda_del_rey_centro-91730312483_100500/,,Profesional,,132.600 €, SA668-13285/2328,93,Pisos
2,Ciudad Jardín (Distrito Chamartín. Madrid Capital),,Ciudad Jardín (Distrito Chamartín. Madrid Capital),3,https://www.pisos.com/comprar/casa_pareada-chamartin_ciudad_jardin28002-89242851786_105100/,,Profesional,,792.000 €, VI2-40000303,177,Pisos
3,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),5,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-93400974506_149200/,,Profesional,,1.300.000 €, 1492-423365,314,Pisos
3,Los Molinos,,Los Molinos,5,https://www.pisos.com/comprar/chalet-los_molinos_centro_urbano-92533527738_100500/,,Profesional,,319.000 €, SA603-406/1925,235,Pisos
3,Guindalera (Distrito Salamanca. Madrid Capital),,Guindalera (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-guindalera28028-91708838996_440000/,,Profesional,,695.000 €, 4400-023035,172,Pisos
2,Núcleo Urbano (Villanueva de la Cañada),,Núcleo Urbano (Villanueva de la Cañada),2,https://www.pisos.com/comprar/piso-villanueva_de_la_canada_nucleo_urbano-8768111193_109700/,,Profesional,,229.900 €, 4517210-13328661,86,Pisos
1,Portazgo (Distrito Puente de Vallecas. Madrid Capital),,Portazgo (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-92559349391_109300/,,Profesional,,179.000 €, EP349-8896,72,Pisos
2,Rosas (Distrito San Blas. Madrid Capital),,Rosas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_rosas28022-93425032157_100500/,,Profesional,,319.000 €, SA47-723,110,Pisos
1,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-92519655450_108900/,,Profesional,,129.000 €, XA449-VMF6 - MAZO,70,Pisos
1,Nueva España (Distrito Chamartín. Madrid Capital),,Nueva España (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-nueva_espana28016-92553254252_105100/,,Profesional,,399.000 €, VI2-30001436,55,Pisos
2,Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón),,Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón),3,https://www.pisos.com/comprar/piso-somosaguas_humera_los_angeles28223-91733846806_100500/,,Profesional,,499.000 €, SA216-MJ190209,150,Pisos
3,Goya (Distrito Salamanca. Madrid Capital),,Goya (Distrito Salamanca. Madrid Capital),4,https://www.pisos.com/comprar/piso-goya28009-92565001016_105100/,,Profesional,,1.399.000 €, VI2-40000387,232,Pisos
2,El Viso (Distrito Chamartín. Madrid Capital),,El Viso (Distrito Chamartín. Madrid Capital),3,https://www.pisos.com/comprar/piso-chamartin_el_viso28002-88390453491_105100/,,Profesional,,717.000 €, VI2-10006679,106,Pisos
3,El Viso (Distrito Chamartín. Madrid Capital),,El Viso (Distrito Chamartín. Madrid Capital),5,https://www.pisos.com/comprar/chalet-chamartin_el_viso28002-80913643919_149200/,,Profesional,,1.330.000 €, 1492-422375,200,Pisos
3,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_palacio28013-93397870888_105100/,,Profesional,,540.000 €, VI2-10006802,111,Pisos
1,Entrevías (Distrito Puente de Vallecas. Madrid Capital),,Entrevías (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-91719229427_997869/,,Profesional,,103.000 €, 4997869-IMAGINMAUR,48,Pisos
4,Hospital (Valdemoro),,Hospital (Valdemoro),4,https://www.pisos.com/comprar/atico-valdemoro_hospital28342-92510712605_100500/,,Profesional,,348.000 €, SA820-3913B/2372,170,Pisos
2,Los Molinos,,Los Molinos,4,https://www.pisos.com/comprar/chalet-los_molinos_centro_urbano-78427349927_104400/,,Profesional,,450.000 €, SA603-258/1925,239,Pisos
